,User,Location,Tweet
1034,mygistpoint,Nigeria,The just shall live by faith We wish Nebuchadnezzars experience on all our tyrannic leaders EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT EndsSARS EndSarsNow
1035,AdebanjoWasiu6,,jidesanwoolu BankyW But take an action No audio love jidesanwoolu you know the bad ones among you Fuck with them and bring them downEndsSARS EndSWATNow ENDBADGOVERNANCE EndPoliceBrutality
1036,EuchariaChinye6,,Kano protest is about to kick offEndSARSEndPoliceBrutality ENDBADGOVERNANCE WeMove
1037,Desmond1477,Nigeria,HG2films Yes we are going to overcome it and plz help me with date ENDBADGOVERNANCE EndSARS
1038,Obirichie,"Port Harcourt, Nigeria",This here is the tweetLets make sense out of NigeriaEndSARS ENDBADGOVERNANCE
1039,oduolowuayobami,"Lagos, Nigeria",Na boyfriend some ladies go find for protest groundAwon oniranu oshiEndSARS ENDBADGOVERNANCE BuhariHasBeenABadBoy asuustrike EndPoliceBrutality EndSWATNow
1040,skoolbdoo,Check da maps,EndSARS ENDBADGOVERNANCE
1041,burknor,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1042,Joyscescott2,Guesss,SymplyTacha I saw your ingenious message about the youths devising a plan for the looming panel Personally I think its a brilliant idea and if possible I would love to be a member of the panel in Port HarcourtENDBADGOVERNANCE EndSARS
1043,MimiChux,Nigeria,Sorosoke ENDBADGOVERNANCE EndSARS
1044,_tolanikawo,,EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1045,OyeniyiAdedeji,"Lagos, Nigeria",OMO I LOVE VICTOR OSHIMEN LIKE HOW NAIJA POLITICIANS TAKE LOVE MONEY AND CORRUPTION ENDSARS ENDBADGOVERNANCE MO SORO SOKE MI O PARIWO
1046,richard88998129,,EndSARS ENDBADGOVERNANCE
1047,ichorthemonk,Minnie's Harberdashery,saniyusuf Whichever one he can even be Kenyan league top scorer as long as he conveyed the message at the moment which is to EndSARS ENDBADGOVERNANCE
1048,Nathan_oziri,"Lagos, Nigeria",Napaul ElectoralReform EndSARS ENDBADGOVERNANCE ENDBADGOVERNANCE EndBadGovernmentinNIGERIA EndPoliceBrutalityinNigeria ReformTheNigeriaPolice RECONSTRUCTNIGERIA ReformThePoliceForce EndCorruptionInNigeria EndEverythingBADFG
1049,justabluntgirl,Abuja,EndSARS ENDBADGOVERNANCE EndPoliceBrutality JusticeForJimohIsaiq AbujaProtest EndSWAT
1050,Nickelly008,"Abuja, Nigeria",TWEETORACLE EndPoliceBrutality EndSARS ENDBADGOVERNANCE
1051,Trianglesreload,,Its too late sir we need complete restructuring of Nigeria if who na nor fit meet to our demand abeg resign ENDBADGOVERNANCE EndSARS
1052,beretare,Nigeria and around the world.,DrOlufunmilayo And later they will write in their budget for media print out 35million Werey EndSARS ENDBADGOVERNANCE EndBadGovernanceinNIGERIA EndPoliceBrutality EndSWAT
1053,ChigboUzoma,"Abuja, Nigeria",iamdoctormayor Okay nahENDBADGOVERNANCE
1054,oshosss,Nigeria for now,therealdaddymo1 future is now bro everything must change for the best EndSARS ENDBADGOVERNANCE
1055,AlexOlatade,"Lagos, Nigeria",If Nigeria doesnt want to develop We will develop by force All by the grace of GodEndSARS ENDBADGOVERNANCE
1056,Gabolaoluwa,God's hands,Biisi96 EndBadGovernance EndSarsENDSWATNOW
1057,Talk2francnazzy,,osibanjo ENDBADGOVERNANCE SaturdayThoughts RECONSTRUCTNIGERIA EndSARS
1058,CYusasif7,Lagos,ASRomaPidgin OZONEOFAFRICA ENDBADGOVERNANCE endEndPoliceBrutality
1059,_iamdunni,"Lagos, Nigeria",This is not a military regime this is democracy Its for the people EndSWAT EndPoliceBrutality ENDBADGOVERNANCE
1060,omah_b,Earth. duh! ,ENDBADGOVERNANCE EndInsecurityNow
1061,dat042_,"Enugu, Nigeria",SEVEN DEADLY SINS OF SARS1 LuciSARS Pride2 MaSARS Greed3 ASARS Lust4 LeviSARS Envy5 BeelzSARS Gluttony6 SatSARS Wrath7 BelSARS SlothEndSARS EndPoliceBrutalityENDBADGOVERNANCE
1062,b_elorex,596 Abuloma road Portharcourt,EndSars Endbadgovernance Endthosethathasrefusedtolistentous
1063,WilmotBakare,"Lagos, Nigeria",National Anthem ARISE O CompatriotsWell we have RISEN Government OBEYEndSARS EndPoliceBrutality ENDBADGOVERNANCE EndSWAT
1064,zeeliciousfairy,"Asaba, Nigeria",Biisi96 A what A fool EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
1065,Nathan_oziri,"Lagos, Nigeria",ElectoralReform EndSARS ENDBADGOVERNANCE ENDBADGOVERNANCE EndBadGovernmentinNIGERIA EndPoliceBrutalityinNigeria ReformTheNigeriaPolice RECONSTRUCTNIGERIA ReformThePoliceForce EndCorruptionInNigeria EndEverythingBADFG
1066,OWORUTIMILEHIN,"Lagos, Nigeria.",Its a new dawn in Nigeria ENDBADGOVERNANCE EndSARS ALutaContinua SadiqCyrus kallyjoe AishaYesufu wizkidayo TiwaSavage fkabudu LagosTalks913 kikimordi
1067,emenugha,"Lagos, Nigeria",mennom18 pastorchristob1 ProfOsinbajo Still laughing hard at the Hardship Allowance and Newspaper Allowance Who do us this kind thing Well our mumu don do Time to RECONSTRUCTNIGERIA ENDBADGOVERNANCE EndSARS EndBadGovernanceinNIGERIA
1068,Starboi_Mido,"Lagos, Nigeria",aweleemili ENDBADGOVERNANCE EndPoliceBrutalityinNigera EndsSARS EndSWATInNigeriaNow
1069,PrinceTochukwux,India,Things are not workingLife is miserable for the youthsYouths r being killedReturn to Regional government now for peace and progress of this nationRECONSTRUCTNIGERIA RestructureNigeriaNow ENDBADGOVERNANCE EndPoliceBrutality EndSARS
1070,onalo_victor,,During campaign they know our problemsin the office theyre asking for the leaders of the youths to tell them our problems Have they forgotten their campaign promisesstart by redeeming your promisesEndSARS ENDBADGOVERNANCE EndEverythingBADFG
1071,_Sahndrra,,Musta4a3 EndSARS ENDBADGOVERNANCE ReformTheNigeriaPolice EndSWAT EndSARS
1072,NaijaSubway,Nigeria,Akure please lets take it easy guysEndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSARSProtest EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSARSProtest
1073,bakugal,Lagos Nigeria,EndSARS ENDBADGOVERNANCE EndPoliceBrutality Our lives matter a lot We want a better Nigeria for children
1074,courage4Eye,planet Earth,I will shoot you and nothing will happen Nigeria PoliceEndSARS ReformNigeriaPolice EndPoliceBrutality ENDBADGOVERNANCE
1075,CovidSquare,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT EndInsecurityInNigeria
1076,generalcashflow,"Jos, Nasarawa ",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
1077,ErikkJnr,"Manhattan, NY",Peruzzi Peruzzi I just feel the whole Transport System should be on shut down the airports and seaPorts So none of the fucking leaders should have any means to travel out EndPoliceBrutality EndsSARS EndSWAT ENDBADGOVERNANCE EndSarsNow EndSWATNow EndInsecurity
1078,Harry_abstract,,Avatar wasnt the last airbender because this buhari shaEndSARS ENDBADGOVERNANCE BuhariHasBeenABadBoy
1079,d_race1,some where in Africa,ShehuSani The lion is about to have his own historianthe glory of the hunt will beEndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT NewNigeria
1080,princioustunde,"lagos,nigeria",we have an emergency number now if you need anything SORO SOKE OOOOOEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1081,marjek_tobee,,EndSARS ENDBADGOVERNANCE
1082,olayink91936139,"London, England Lagos",SirLeoBDasilva Every school should at least one ambulance permanently for emergency with permanent drivers The driver should be staffed like teachers This is should be required before any school can operate Government should take the responsibility ENDBADGOVERNANCE
1083,igbotictrader,Nigeria,More of James Nwafor and his Awkuzu SARS atrocitiesEndSARS EndPoliceBrutality ENDBADGOVERNANCE
1084,Ideline12,,EndSARS EndSARS ENDBADGOVERNANCE EndPoliceBrutalityinNigera
1085,cuppyfied,,uchejombo EndSARS ENDBADGOVERNANCE
1086,__wilfrid,"Lagos, Nigeria",Retweet this aggressively Everyone out there protesting needs to see this EndSARS EndSWAT EndPoliceBrutalityinNigera ENDBADGOVERNANCE
1087,DjDdavid5,"Lagos, NG",Waste ElectoralReform EndSARS ENDBADGOVERNANCE
1088,badeemah_,"Abuja, Nigeria",Bruh they are so scared lol EndSARS EndSARS ENDBADGOVERNANCE
1089,bigshinex,,UnclePamilerin Gone are the days I need a desk in an office to eat EndSARS and EndPoliceBrutality ENDBADGOVERNANCE
1090,Kisszyu_18047,Lagos,More Goals Bruh EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1091,fredokoligwe,"New Lagos,Nigeria",Thank you for victorosimhen9 for showing support to the courseEndSARS EndPoliceBrutality ENDBADGOVERNANCE
1092,fbineh,"Los Angeles, CA",AyakaUdeozor atiku InpeachBuhariInpeachBuhariInpeachBuhariInpeachBuhariInpeachBuharinowENDBADGOVERNANCE2023 is too far Enough of incompetent governance BetterTogether
1093,ADELEYE57048705,"Lagos, Nigeria",EndSARS EndSWAT ENDBADGOVERNANCE
1094,ssiphouse,"Lagos, Nigeria / World Wide",MiraHarlson EndSARS ENDBADGOVERNANCE Our objective when next we go to the poll is to elect Senators and Honourables that is truly ours This legislative is where we can effect real change
1095,EffiomAsuquo3," Port Harcourt, Kubwa Nigeria",When the youths were pleadingthey were not listeningNow they are pleading and the youths are not listening ENDBADGOVERNANCE EndSARS
1096,OligboMathew,Nigeria,folasanwo When you have something worth fighting for you will definitely lose sleep In a short while they too will lose sleep because the heat would become too much to bear Victory aheadEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1097,DrVaries,Varies Blog HQ,Can someone pls explain this picture to me The Vice President of a country had an iPad with him and was reading printed tweets How come I thought hes a PHD holderEndSARS EndPoliceBrutality ENDBADGOVERNANCE
1098,myubie,Zion,royaltyuso EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1099,OracleCNG,,DeleFarotimi We are getting ready for revolution now EndSARS ENDBADGOVERNANCE EndSWAT EndPoliceBrutality what next is revolution which is knocking now
1100,ioxxiii,,NaijaPR EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1101,u_j_u_,,Dedicating his first goal to this causeEndPoliceBrutalityENDBADGOVERNANCE
1102,TENICHA3,"Lagos, Nigeria",vantagesuite The difference is in this generation ENDBADGOVERNANCE EndPoliceBrutality EndSARS
1103,AdabaOluwatomi,,channelstv We need your mercy OlordCome to our rescueENDBADGOVERNANCEEndSARSEndPoliceBrutalityinNigeraReformNigeriaEndSARSEndPoliceBrutality
1104,OlowoyeyeBukola,9ja,We cant stop nowWe must fight for the Nigeria we want and winThe future is nowLet us make our demands clearVictoriaAscertaEndSARS ENDBADGOVERNANCE
1105,sambolad,"Abuja, F.C.T Nigeria",zebbook Such a great suggestion bro we are getting it doneEndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
1106,Starboi_Mido,"Lagos, Nigeria",SaharaReporters ENDBADGOVERNANCE EndPoliceBrutalityinNigera EndsSARS EndSWATInNigeriaNow
1107,pinkPhurk,,EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1108,Karo_pearl,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE All the way from Satellite town
1109,Rhibanowilliam,Nigeria,Noted sir EndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA WeMoveToGether UnitedWeStand
1110,JoyBenj43106496,"Lagos, Nigeria",They said we are lazyNow we want to show them how lazy we areWe are crying for freedomFreedom of our motherlandWe want our generation to be HappyWe want our generation to live in a peaceful country called NIGERIAEndSARS EndSWAT ENDBADGOVERNANCE
1111,maximax102,"Lagos, Nigeria",ENDBADGOVERNANCE
1112,thiaplicity,Hell. [pka Nigeria],Same EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndBadGovernanceinNIGERIA EndBadGovernmentinNIGERIA TransformationNow OverhaulTheSystem WeDemandANewNigeria ReconstructNigeria EndTerrorismInNigeria EndOppressionInNigeria
1113,fanen_ter,"Makurdi, Nigeria",Are you tired Then remember to listen to this song it will rekindle your verve to keep up with the protest We have come too far to back down Nigeria must be great for me you and the future generations to comeEndSARS ENDBADGOVERNANCE
1114,kushyinda,"Lagos, Nigeria",EndPoliceBrutality ENDBADGOVERNANCE
1115,Khennie_O_P,"Lagos, Nigeria",Thank you AishaYesufu mrmacaronii SavvyRinu falzthebahdguy DrOlufunmilayo FunmiKolz davido segalink and to all Nigerian youths out there I am proud to be a youth and a Nigerian EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1116,fabhally,Nigeria,EndPoliceBrutality EndSARS ENDBADGOVERNANCE
1117,OmokriEjiro,"Benin-City, Nigeria",Someone is down is OsogboEndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
1118,naijawaytv,,Government is testing our endurance with silence We have rehearsed these scripts for donkey years we are not tired because we understand the scriptsRetweet EndSARS ENDBADGOVERNANCE EndsSARS
1119,DedayoJnr,"Lagos, Nigeria",The prospective success of our movement is because we have identified what we want and we remain dedicated to achieving it at all peaceful cost What do we want EndSARS What else do we want A structural government in Nigeria STRUCTURALGOVT ENDBADGOVERNANCE
1120,EnosKells,,ENDBADGOVERNANCE
1121,JohnWea70081980,,KaylahOniwo PreshDion ENDBADGOVERNANCE NewNigeria
1122,QoraMagazine,Diamond Estate,Coming together is a beginning staying together is progress and working together is a success Henry FordA UNITED NIGERIAEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1123,Starboi_Mido,"Lagos, Nigeria",fomax112 RobinRuth9 ProfOsinbajo ENDBADGOVERNANCE EndPoliceBrutalityinNigera EndsSARS EndSWATInNigeriaNow
1124,generalcashflow,"Jos, Nasarawa ",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
1125,kingsleymbah35,"Lagos, Nigeria",90cAyo MtnEndSARS ENDBADGOVERNANCE
1126,odunayoodewole,Surulere. ,Guys lets take the government Were smart enough to do it EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1127,teesho4real,T.O.S_GROUP HEAD QUATERS,There is still more Work to Do Than to sympathize sir No compensation can be compared to the loss of her Sons Life EndSARS ENDBADGOVERNANCE Heartbreaking EndSWAT EndPoliceBrutality
1128,nedukingsc,"Federal Capital Territory, Nig",ENDBADGOVERNANCEBad RoadElectricity issueEducational issue Calabar Itu RoadNon pay my of salaries
1129,abeltolu,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1130,prinxeton1,,RIP to the fallen heroes Dont pass without retweeting EndSARS EndPoliceBrutality EndSWAT ENDBADGOVERNANCE
1131,prime9ja,"Benin-City, Nigeria",Which Day does a new week starts for you EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndPoliceBrutalityinNigera
1132,Hyellah,abuja,seunokin AbujaProtests SARSMUSTEND ENDBADGOVERNANCE EndPoliceBrutality EndSARS
1133,oluwaseun434,"Ibadan, Nigeria",aishambuhari AISHA BUHARI this video is meaningless The issue on ground is beyond EndSARS EndPoliceBrutality Which are the basic of this protestReformNigeriaPolice ENDBADGOVERNANCE ElectoralReform And moreWe are tiredWe are tired
1134,datweirdgyal,,Oya o shey we have heard itOnline and offline warriors we move EndSARS ENDBADGOVERNANCE EndPoliceBrutalityinNigera
1135,drkassa6,,OnojaVoo Nahi e go laugh enter doom ENDBADGOVERNANCE EndSARS
1136,Starboi_Mido,"Lagos, Nigeria",WizkidtheLegend WetWizkid ENDBADGOVERNANCE EndPoliceBrutalityinNigera EndsSARS EndSWATInNigeriaNow
1137,xugar_black,,The distance being far away from your home from your family thats not easy There are times when you say Wow what a fight what a battle ENDBADGOVERNANCE EndSARS NigeriaYouthsLiveMatter
1138,OriginalGoldman,Internet,dont leave me EndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
1139,Alvinuzor,World,Pls EndSARS will close immediately ENDBADGOVERNANCE
1140,doubleq_alao,Lagos,Mr MBuhari this happened today some minutes ago Ill like to tell you sir you are a failure and you dont deserve to rule us EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1141,highfivetech01,,NO LOOSEGUARD FOCUSEndSARS ENDBADGOVERNANCE ENDBADGOVERNANCE EndPoliceBrutality EndSarsNow
1142,Icmedia_Tv,,Mile 2badagry express way shot down on Monday as badagrians fight for their future EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT EndInsecurityInNigeria
1143,AAdeyemiSamuel1,,Some stupid PoliceReform are still out there extorting people on the road EndSARS ENDBADGOVERNANCE Thanks to this army men ba army wey support us go retain for barracks moti sore sokey
1144,loggslau,United States,KelvinOssai Realomosexy Amen to all the prayers say a prayer each day God listens God bless Nigeria EndSARS ENDBADGOVERNANCE prayforNigeria EndSWAT
1145,aiichertou_,,EndSARS EndPoliceBrutality ENDBADGOVERNANCE SecureNorrh
1146,BSAMBEST,Abuja. Nigeria,iamyoungAuthor cinderellaiyke Great you guys are Amazing I never thought I could witness this epoch making event God bless Nigerian Southern Youths because the North will never be ready for good governanceENDBADGOVERNANCE EndPoliceBrutality EndSARS EndSWAT
1147,ibulubodarling,"Port Harcourt, Nigeria",Enigmacity Good but we dont want to see them on the streets EndPoliceBrutalityENDBADGOVERNANCE
1148,teemirababy,"Lagos, Nigeria",Now we write the wrongs in historyEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1149,IyokeF,,God will bless and protect all our EndSARS protesters out there they will attack but wont find any of you and their attack will backfire at themThanks for keeping the lightEndSARS EndSARS ENDBADGOVERNANCE AishaYesufu falzthebahdguy adeyanjudeji PHOJAGA kingysly01
1150,EbaseMatthew,Lekki lagos Nigeria,Protesters who went to continue the EndSARS protest are currently being attacked at Olaiya junction in Osogbo May God protect us allRETWEET FOR AWARENESS ENDBADGOVERNANCE
